2025-09-18 11:51:42,295 [INFO] 🔄 Processing 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (1/1218 manga)
2025-09-18 11:52:23,918 [INFO] ✅ Updated Chapter 294 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (296/430 chapters, 1/1218 manga)
2025-09-18 11:52:23,936 [INFO] ✅ Updated Chapter 298 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (297/430 chapters, 1/1218 manga)
2025-09-18 11:52:23,944 [INFO] ✅ Updated Chapter 297 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (298/430 chapters, 1/1218 manga)
2025-09-18 11:52:24,237 [INFO] ✅ Updated Chapter 301 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (299/430 chapters, 1/1218 manga)
2025-09-18 11:52:24,244 [INFO] ✅ Updated Chapter 300 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (300/430 chapters, 1/1218 manga)
2025-09-18 11:52:24,512 [INFO] ✅ Updated Chapter 303 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (301/430 chapters, 1/1218 manga)
2025-09-18 11:52:24,519 [INFO] ✅ Updated Chapter 302 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (302/430 chapters, 1/1218 manga)
2025-09-18 11:52:24,779 [INFO] ✅ Updated Chapter 304 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (303/430 chapters, 1/1218 manga)
2025-09-18 11:52:25,076 [INFO] ✅ Updated Chapter 305 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (304/430 chapters, 1/1218 manga)
2025-09-18 11:52:25,086 [INFO] ✅ Updated Chapter 306 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (305/430 chapters, 1/1218 manga)
2025-09-18 11:52:25,093 [INFO] ✅ Updated Chapter 307 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (306/430 chapters, 1/1218 manga)
2025-09-18 11:52:25,102 [INFO] ✅ Updated Chapter 308 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (307/430 chapters, 1/1218 manga)
2025-09-18 11:52:25,287 [INFO] ✅ Updated Chapter 309 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (308/430 chapters, 1/1218 manga)
2025-09-18 11:52:25,294 [INFO] ✅ Updated Chapter 310 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (309/430 chapters, 1/1218 manga)
2025-09-18 11:52:25,591 [INFO] ✅ Updated Chapter 312 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (310/430 chapters, 1/1218 manga)
2025-09-18 11:52:25,598 [INFO] ✅ Updated Chapter 311 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (311/430 chapters, 1/1218 manga)
2025-09-18 11:52:25,833 [INFO] ✅ Updated Chapter 313 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (312/430 chapters, 1/1218 manga)
2025-09-18 11:52:25,840 [INFO] ✅ Updated Chapter 314 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (313/430 chapters, 1/1218 manga)
2025-09-18 11:52:26,128 [INFO] ✅ Updated Chapter 316 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (314/430 chapters, 1/1218 manga)
2025-09-18 11:52:26,136 [INFO] ✅ Updated Chapter 315 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (315/430 chapters, 1/1218 manga)
2025-09-18 11:52:26,142 [INFO] ✅ Updated Chapter 317 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (316/430 chapters, 1/1218 manga)
2025-09-18 11:52:26,355 [INFO] ✅ Updated Chapter 318 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (317/430 chapters, 1/1218 manga)
2025-09-18 11:52:26,362 [INFO] ✅ Updated Chapter 319 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (318/430 chapters, 1/1218 manga)
2025-09-18 11:52:26,560 [INFO] ✅ Updated Chapter 320 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (319/430 chapters, 1/1218 manga)
2025-09-18 11:52:26,645 [INFO] ✅ Updated Chapter 321 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (320/430 chapters, 1/1218 manga)
2025-09-18 11:52:26,937 [INFO] ✅ Updated Chapter 322 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (321/430 chapters, 1/1218 manga)
2025-09-18 11:52:27,132 [INFO] ✅ Updated Chapter 323 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (322/430 chapters, 1/1218 manga)
2025-09-18 11:52:27,193 [INFO] ✅ Updated Chapter 324 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (323/430 chapters, 1/1218 manga)
2025-09-18 11:52:27,201 [INFO] ✅ Updated Chapter 325 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (324/430 chapters, 1/1218 manga)
2025-09-18 11:52:27,208 [INFO] ✅ Updated Chapter 326 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (325/430 chapters, 1/1218 manga)
2025-09-18 11:52:27,297 [INFO] ✅ Updated Chapter 327 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (326/430 chapters, 1/1218 manga)
2025-09-18 11:52:27,390 [INFO] ✅ Updated Chapter 328 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (327/430 chapters, 1/1218 manga)
2025-09-18 11:52:27,464 [INFO] ✅ Updated Chapter 329 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (328/430 chapters, 1/1218 manga)
2025-09-18 11:52:27,640 [INFO] ✅ Updated Chapter 330 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (329/430 chapters, 1/1218 manga)
2025-09-18 11:52:27,986 [INFO] ✅ Updated Chapter 332 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (330/430 chapters, 1/1218 manga)
2025-09-18 11:52:27,993 [INFO] ✅ Updated Chapter 333 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (331/430 chapters, 1/1218 manga)
2025-09-18 11:52:28,001 [INFO] ✅ Updated Chapter 331 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (332/430 chapters, 1/1218 manga)
2025-09-18 11:52:28,188 [INFO] ✅ Updated Chapter 334 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (333/430 chapters, 1/1218 manga)
2025-09-18 11:52:28,195 [INFO] ✅ Updated Chapter 335 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (334/430 chapters, 1/1218 manga)
2025-09-18 11:52:28,506 [INFO] ✅ Updated Chapter 338 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (335/430 chapters, 1/1218 manga)
2025-09-18 11:52:28,517 [INFO] ✅ Updated Chapter 336 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (336/430 chapters, 1/1218 manga)
2025-09-18 11:52:28,525 [INFO] ✅ Updated Chapter 337 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (337/430 chapters, 1/1218 manga)
2025-09-18 11:52:28,534 [INFO] ✅ Updated Chapter 339 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (338/430 chapters, 1/1218 manga)
2025-09-18 11:52:28,760 [INFO] ✅ Updated Chapter 340 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (339/430 chapters, 1/1218 manga)
2025-09-18 11:52:29,037 [INFO] ✅ Updated Chapter 342 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (340/430 chapters, 1/1218 manga)
2025-09-18 11:52:29,044 [INFO] ✅ Updated Chapter 341 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (341/430 chapters, 1/1218 manga)
2025-09-18 11:52:29,051 [INFO] ✅ Updated Chapter 343 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (342/430 chapters, 1/1218 manga)
2025-09-18 11:52:29,141 [INFO] ✅ Updated Chapter 344 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (343/430 chapters, 1/1218 manga)
2025-09-18 11:52:29,687 [INFO] ✅ Updated Chapter 348 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (344/430 chapters, 1/1218 manga)
2025-09-18 11:52:29,694 [INFO] ✅ Updated Chapter 349 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (345/430 chapters, 1/1218 manga)
2025-09-18 11:52:29,702 [INFO] ✅ Updated Chapter 346 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (346/430 chapters, 1/1218 manga)
2025-09-18 11:52:29,710 [INFO] ✅ Updated Chapter 347 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (347/430 chapters, 1/1218 manga)
2025-09-18 11:52:29,907 [INFO] ✅ Updated Chapter 350 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (348/430 chapters, 1/1218 manga)
2025-09-18 11:52:29,976 [INFO] ✅ Updated Chapter 353 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (349/430 chapters, 1/1218 manga)
2025-09-18 11:52:30,103 [INFO] ✅ Updated Chapter 351 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (350/430 chapters, 1/1218 manga)
2025-09-18 11:52:30,110 [INFO] ✅ Updated Chapter 352 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (351/430 chapters, 1/1218 manga)
2025-09-18 11:52:30,368 [INFO] ✅ Updated Chapter 354 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (352/430 chapters, 1/1218 manga)
2025-09-18 11:52:30,766 [INFO] ✅ Updated Chapter 356 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (353/430 chapters, 1/1218 manga)
2025-09-18 11:52:30,774 [INFO] ✅ Updated Chapter 355 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (354/430 chapters, 1/1218 manga)
2025-09-18 11:52:30,860 [INFO] ✅ Updated Chapter 358 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (355/430 chapters, 1/1218 manga)
2025-09-18 11:52:30,924 [INFO] ✅ Updated Chapter 359 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (356/430 chapters, 1/1218 manga)
2025-09-18 11:52:31,065 [INFO] ✅ Updated Chapter 361 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (357/430 chapters, 1/1218 manga)
2025-09-18 11:52:31,072 [INFO] ✅ Updated Chapter 360 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (358/430 chapters, 1/1218 manga)
2025-09-18 11:52:31,234 [INFO] ✅ Updated Chapter 362 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (359/430 chapters, 1/1218 manga)
2025-09-18 11:52:31,734 [INFO] ✅ Updated Chapter 363 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (360/430 chapters, 1/1218 manga)
2025-09-18 11:52:31,797 [INFO] ✅ Updated Chapter 364 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (361/430 chapters, 1/1218 manga)
2025-09-18 11:52:31,805 [INFO] ✅ Updated Chapter 365 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (362/430 chapters, 1/1218 manga)
2025-09-18 11:52:31,814 [INFO] ✅ Updated Chapter 366 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (363/430 chapters, 1/1218 manga)
2025-09-18 11:52:31,929 [INFO] ✅ Updated Chapter 367 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (364/430 chapters, 1/1218 manga)
2025-09-18 11:52:32,018 [INFO] ✅ Updated Chapter 368 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (365/430 chapters, 1/1218 manga)
2025-09-18 11:52:32,079 [INFO] ✅ Updated Chapter 369 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (366/430 chapters, 1/1218 manga)
2025-09-18 11:52:32,736 [INFO] ✅ Updated Chapter 371 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (367/430 chapters, 1/1218 manga)
2025-09-18 11:52:32,987 [INFO] ✅ Updated Chapter 373 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (368/430 chapters, 1/1218 manga)
2025-09-18 11:52:32,996 [INFO] ✅ Updated Chapter 370 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (369/430 chapters, 1/1218 manga)
2025-09-18 11:52:33,116 [INFO] ✅ Updated Chapter 372 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (370/430 chapters, 1/1218 manga)
2025-09-18 11:52:33,124 [INFO] ✅ Updated Chapter 374 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (371/430 chapters, 1/1218 manga)
2025-09-18 11:52:33,132 [INFO] ✅ Updated Chapter 375 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (372/430 chapters, 1/1218 manga)
2025-09-18 11:52:33,140 [INFO] ✅ Updated Chapter 376 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (373/430 chapters, 1/1218 manga)
2025-09-18 11:52:33,502 [INFO] ✅ Updated Chapter 377 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (374/430 chapters, 1/1218 manga)
2025-09-18 11:52:33,656 [INFO] ✅ Updated Chapter 378 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (375/430 chapters, 1/1218 manga)
2025-09-18 11:52:33,824 [INFO] ✅ Updated Chapter 379 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (376/430 chapters, 1/1218 manga)
2025-09-18 11:52:34,007 [INFO] ✅ Updated Chapter 381 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (377/430 chapters, 1/1218 manga)
2025-09-18 11:52:34,058 [INFO] ✅ Updated Chapter 380 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (378/430 chapters, 1/1218 manga)
2025-09-18 11:52:34,066 [INFO] ✅ Updated Chapter 382 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (379/430 chapters, 1/1218 manga)
2025-09-18 11:52:34,073 [INFO] ✅ Updated Chapter 383 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (380/430 chapters, 1/1218 manga)
2025-09-18 11:52:34,243 [INFO] ✅ Updated Chapter 384 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (381/430 chapters, 1/1218 manga)
2025-09-18 11:52:34,365 [WARNING] Error fetching https://manhuaus.com/manga/100000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor/chapter-260/ (attempt 1/3): HTTPSConnectionPool(host='manhuaus.com', port=443): Read timed out. (read timeout=15)
2025-09-18 11:52:34,375 [INFO] ✅ Updated Chapter 385 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (382/430 chapters, 1/1218 manga)
2025-09-18 11:52:34,701 [INFO] ✅ Updated Chapter 386 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (383/430 chapters, 1/1218 manga)
2025-09-18 11:52:34,709 [INFO] ✅ Updated Chapter 387 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (384/430 chapters, 1/1218 manga)
2025-09-18 11:52:34,959 [INFO] ✅ Updated Chapter 388 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (385/430 chapters, 1/1218 manga)
2025-09-18 11:52:34,967 [INFO] ✅ Updated Chapter 390 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (386/430 chapters, 1/1218 manga)
2025-09-18 11:52:35,029 [INFO] ✅ Updated Chapter 389 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (387/430 chapters, 1/1218 manga)
2025-09-18 11:52:35,041 [INFO] ✅ Updated Chapter 391 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (388/430 chapters, 1/1218 manga)
2025-09-18 11:52:35,281 [INFO] ✅ Updated Chapter 392 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (389/430 chapters, 1/1218 manga)
2025-09-18 11:52:35,482 [INFO] ✅ Updated Chapter 393 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (390/430 chapters, 1/1218 manga)
2025-09-18 11:52:35,489 [INFO] ✅ Updated Chapter 394 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (391/430 chapters, 1/1218 manga)
2025-09-18 11:52:35,999 [INFO] ✅ Updated Chapter 396 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (392/430 chapters, 1/1218 manga)
2025-09-18 11:52:36,062 [INFO] ✅ Updated Chapter 397 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (393/430 chapters, 1/1218 manga)
2025-09-18 11:52:36,072 [INFO] ✅ Updated Chapter 398 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (394/430 chapters, 1/1218 manga)
2025-09-18 11:52:36,080 [INFO] ✅ Updated Chapter 395 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (395/430 chapters, 1/1218 manga)
2025-09-18 11:52:36,088 [INFO] ✅ Updated Chapter 399 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (396/430 chapters, 1/1218 manga)
2025-09-18 11:52:36,332 [INFO] ✅ Updated Chapter 400 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (397/430 chapters, 1/1218 manga)
2025-09-18 11:52:36,340 [INFO] ✅ Updated Chapter 401 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (398/430 chapters, 1/1218 manga)
2025-09-18 11:52:36,612 [INFO] ✅ Updated Chapter 402 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (399/430 chapters, 1/1218 manga)
2025-09-18 11:52:36,717 [INFO] ✅ Updated Chapter 403 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (400/430 chapters, 1/1218 manga)
2025-09-18 11:52:36,936 [INFO] ✅ Updated Chapter 404 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (401/430 chapters, 1/1218 manga)
2025-09-18 11:52:36,943 [INFO] ✅ Updated Chapter 405 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (402/430 chapters, 1/1218 manga)
2025-09-18 11:52:36,951 [INFO] ✅ Updated Chapter 406 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (403/430 chapters, 1/1218 manga)
2025-09-18 11:52:37,201 [INFO] ✅ Updated Chapter 407 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (404/430 chapters, 1/1218 manga)
2025-09-18 11:52:37,209 [INFO] ✅ Updated Chapter 408 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (405/430 chapters, 1/1218 manga)
2025-09-18 11:52:37,217 [INFO] ✅ Updated Chapter 260 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (406/430 chapters, 1/1218 manga)
2025-09-18 11:52:37,433 [INFO] ✅ Updated Chapter 409 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (407/430 chapters, 1/1218 manga)
2025-09-18 11:52:37,554 [INFO] ✅ Updated Chapter 410 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (408/430 chapters, 1/1218 manga)
2025-09-18 11:52:37,811 [INFO] ✅ Updated Chapter 413 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (409/430 chapters, 1/1218 manga)
2025-09-18 11:52:37,820 [INFO] ✅ Updated Chapter 412 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (410/430 chapters, 1/1218 manga)
2025-09-18 11:52:37,903 [INFO] ✅ Updated Chapter 414 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (411/430 chapters, 1/1218 manga)
2025-09-18 11:52:37,970 [INFO] ✅ Updated Chapter 415 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (412/430 chapters, 1/1218 manga)
2025-09-18 11:52:38,044 [INFO] ✅ Updated Chapter 416 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (413/430 chapters, 1/1218 manga)
2025-09-18 11:52:38,248 [INFO] ✅ Updated Chapter 417 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (414/430 chapters, 1/1218 manga)
2025-09-18 11:52:38,312 [INFO] ✅ Updated Chapter 418 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (415/430 chapters, 1/1218 manga)
2025-09-18 11:52:38,587 [INFO] ✅ Updated Chapter 419 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (416/430 chapters, 1/1218 manga)
2025-09-18 11:52:38,657 [INFO] ✅ Updated Chapter 420 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (417/430 chapters, 1/1218 manga)
2025-09-18 11:52:38,791 [INFO] ✅ Updated Chapter 421 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (418/430 chapters, 1/1218 manga)
2025-09-18 11:52:38,921 [INFO] ✅ Updated Chapter 422 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (419/430 chapters, 1/1218 manga)
2025-09-18 11:52:39,168 [INFO] ✅ Updated Chapter 423 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (420/430 chapters, 1/1218 manga)
2025-09-18 11:52:39,177 [INFO] ✅ Updated Chapter 424 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (421/430 chapters, 1/1218 manga)
2025-09-18 11:52:39,185 [INFO] ✅ Updated Chapter 425 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (422/430 chapters, 1/1218 manga)
2025-09-18 11:52:39,467 [INFO] ✅ Updated Chapter 426 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (423/430 chapters, 1/1218 manga)
2025-09-18 11:52:39,475 [INFO] ✅ Updated Chapter 427 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (424/430 chapters, 1/1218 manga)
2025-09-18 11:52:39,549 [INFO] ✅ Updated Chapter 428 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (425/430 chapters, 1/1218 manga)
2025-09-18 11:52:39,859 [INFO] ✅ Updated Chapter 429 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (426/430 chapters, 1/1218 manga)
2025-09-18 11:52:39,867 [INFO] ✅ Updated Chapter 430 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (427/430 chapters, 1/1218 manga)
2025-09-18 11:52:44,138 [WARNING] Error fetching https://manhuaus.com/manga/100000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor/chapter-345/ (attempt 1/3): HTTPSConnectionPool(host='manhuaus.com', port=443): Read timed out. (read timeout=15)
2025-09-18 11:52:45,366 [WARNING] Error fetching https://manhuaus.com/manga/100000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor/chapter-357/ (attempt 1/3): HTTPSConnectionPool(host='manhuaus.com', port=443): Read timed out. (read timeout=15)
2025-09-18 11:52:46,773 [INFO] ✅ Updated Chapter 345 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (428/430 chapters, 1/1218 manga)
2025-09-18 11:52:48,001 [INFO] ✅ Updated Chapter 357 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (429/430 chapters, 1/1218 manga)
2025-09-18 11:52:52,434 [WARNING] Error fetching https://manhuaus.com/manga/100000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor/chapter-411/ (attempt 1/3): HTTPSConnectionPool(host='manhuaus.com', port=443): Read timed out. (read timeout=15)
2025-09-18 11:52:55,047 [INFO] ✅ Updated Chapter 411 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (430/430 chapters, 1/1218 manga)
2025-09-18 11:52:55,048 [INFO] 🔄 Processing 99-ways-to-become-heroes-by-beauty-masters.json (2/1218 manga)
2025-09-18 11:52:56,050 [INFO] ✅ All chapters already have images for 99-ways-to-become-heroes-by-beauty-masters.json (2/1218 manga)
2025-09-18 11:52:56,050 [INFO] 🔄 Processing 99-wooden-stick.json (3/1218 manga)
2025-09-18 11:52:57,058 [INFO] ✅ All chapters already have images for 99-wooden-stick.json (3/1218 manga)
2025-09-18 11:52:57,059 [INFO] 🔄 Processing 996-at-the-start.json (4/1218 manga)
2025-09-18 11:52:57,984 [INFO] ✅ All chapters already have images for 996-at-the-start.json (4/1218 manga)
2025-09-18 11:52:57,984 [INFO] 🔄 Processing 9th-class-sword-master-the-guardian-of-the-sword.json (5/1218 manga)
2025-09-18 11:52:59,801 [INFO] ✅ Updated Chapter 6 in 9th-class-sword-master-the-guardian-of-the-sword.json (1/83 chapters, 5/1218 manga)
2025-09-18 11:52:59,848 [INFO] ✅ Updated Chapter 3 in 9th-class-sword-master-the-guardian-of-the-sword.json (2/83 chapters, 5/1218 manga)
2025-09-18 11:52:59,876 [INFO] ✅ Updated Chapter 5 in 9th-class-sword-master-the-guardian-of-the-sword.json (3/83 chapters, 5/1218 manga)
2025-09-18 11:52:59,877 [INFO] ✅ Updated Chapter 4 in 9th-class-sword-master-the-guardian-of-the-sword.json (4/83 chapters, 5/1218 manga)
2025-09-18 11:52:59,947 [INFO] ✅ Updated Chapter 10 in 9th-class-sword-master-the-guardian-of-the-sword.json (5/83 chapters, 5/1218 manga)
2025-09-18 11:52:59,973 [INFO] ✅ Updated Chapter 2 in 9th-class-sword-master-the-guardian-of-the-sword.json (6/83 chapters, 5/1218 manga)
2025-09-18 11:52:59,996 [INFO] ✅ Updated Chapter 7 in 9th-class-sword-master-the-guardian-of-the-sword.json (7/83 chapters, 5/1218 manga)
2025-09-18 11:53:00,051 [INFO] ✅ Updated Chapter 1 in 9th-class-sword-master-the-guardian-of-the-sword.json (8/83 chapters, 5/1218 manga)
2025-09-18 11:53:00,076 [INFO] ✅ Updated Chapter 8 in 9th-class-sword-master-the-guardian-of-the-sword.json (9/83 chapters, 5/1218 manga)
